company,location,title
"

        Starbucks","Seattle, WA","Sr. Data Scientist, Insights & Analytics"
"

        Microsoft","Redmond, WA",Senior Data & Applied Scientist
"
        Sage Renewable Energy Consulting","San Rafael, CA",Energy Data Scientist/Analyst
"

        Allstate","Chicago, IL",Arity- Sr Data Scientist
"

        BlackRock","Atlanta, GA",Data Science & Analytics Manager - BlackRock Solutions
"

        Affinity","San Francisco, CA",Data Scientist
"

        Amobee","Baltimore, MD",Data Scientist
"

        Medidata Solutions","New York, NY",Data Intelligence Analyst
"

        Liberty Mutual Insurance","Boston, MA","Assistant Director, Data Science - GRM US Marketing Analytics"
"

        VROOM","New York, NY",Data Scientist
"

        Appriss","Irvine, CA",Data Scientist
"

        Domino's","Ann Arbor, MI",2020 Summer Internship - Data Science
"

        IBM","Research Triangle Park, NC",Network Engineering Security Analytics Data Scientist
"

        Abbott Laboratories","Plano, TX",Senior Data Scientist
"

        Entrata","Lehi, UT",Data Scientist
"

        TXU Energy","Irving, TX",Advanced Analytics - Data Scientist
"
Data Quantist","Austin, TX",Senior Data Scientist
"

        Ascensus","Newton, MA",Associate Data Scientist
"

        Red Hat, Inc.","Raleigh, NC",Data Science Internship
"

        KPMG","Dallas, TX","Sr. Associate, Data Scientist NLP"
"

        Opendoor","San Francisco, CA",Data Scientist (Predictive Services)
"

        Burnett Specialists","Dallas-Fort Worth, TX",Data Scientist
"
        STRIVR","Menlo Park, CA",Senior Data Scientist
"
        Envision LLC","St. Louis, MO","Data Scientist - Python, CPLEX"
"
        Vadum Inc","Raleigh, NC",Signal Processing- Machine Learning- AI Engineer/Scientist
"
        PERITUS.AI","Palo Alto, CA",Data Scientist
"

        Klaviyo","Boston, MA",Data Scientist
"

        Columbus Technologies and Services, Inc.","Pasadena, CA",Data Scientist III
"

        Honeywell","Phoenix, AZ",Data Scientist (HCE)
"

        BuzzFeed","Minneapolis, MN",Sr. Data Scientist / Data Scientist
"
        ASET Partners","Washington, DC",Data Scientist
"

        Texas Legends","Frisco, TX",Game Night IDS Statistician
"

        Eaton","Eden Prairie, MN",Data Scientist
"

        Apple","Santa Clara Valley, CA",Fitness Performance Data Scientist
"
        BEN Group, Inc","Provo, UT",Data Intern
"

        TARGET","Minneapolis, MN",Lead Data Scientist
"

        UCLA Health","Los Angeles, CA",Junior Statistician
"
        TechPlacers","Dallas, TX","Machine Learning, Neural Networks / NLP / Contract / Remote"
"
        4A Consulting, LLC","Baltimore, MD",Data Scientist--DBE3 (Req ID:CI-001)
"
        InfoTrust","Cincinnati, OH",Data Scientist
"
        Eskalera Inc.","New York, NY",Data Science Engineer
"

        System One","Valley Forge, PA",Data Review Scientist
"

        Synectics","Bothell, WA",Senior Data Analyst
"

        Huntington Ingalls Industries (HII-MDIS)","Fort Meade, MD",Visualizatior* - Data Scientist
"

        Apple","Austin, TX",Senior Quantitative Data Analyst
"

        The Hershey Company","Hershey, PA",Grad Intern Data Scientist (Summer 2020)
"

        Silicon Valley Bank","Tempe, AZ",Data Scientist-Machine Learning and Predictive Analytics
"

        Nelnet","Lincoln, NE",Data Scientist I
"
        arsolinc","Jersey City, NJ",Data Scientist
"

        Pilgrim's","Greeley, CO",QLIKSENSE DATA SCIENTIST
"

        Walmart","San Bruno, CA",Data Scientist - Customer Analytics
"
        New York City Council","New York, NY",Data Scientist
"

        Piper Companies","Arlington, VA",Data Scientist
"

        Humana","Boston, MA",AI Implementation Manager (Data Scientist Manager - Consumer group)
"
        Black Sesame Technologies Inc","Santa Clara, CA",(Senior) Deep Learning Engineer
"
        Salusive Health","Pleasanton, CA",Software Development / Data Science Internship
"

        Saudi Aramco",United States,Data Scientist- Relocation to Saudi Arabia
"
        Juristat","St. Louis, MO",Data Analyst I - Data Entry
"

        S&P Global","Charlottesville, VA",Data Scientist
"

        Jellyfish","Baltimore, MD",Data Scientist
"

        Netflix","Los Gatos, CA",Senior Data Scientist
"

        JLG","Hagerstown, MD",Data Scientist
"

        AT&T","Collinsville, IL",Data Scientist (Government)
"

        The Climate Corporation","St. Louis, MO",Data Scientist – Computational Genetics
"

        Huntington Bank","Columbus, OH",Data Scientist
"

        Green Dot Corporation","Pasadena, CA",Data Scientist
"

        DSW","Columbus, OH",Summer 2020 Internship Program - Data Science
"

        Deloitte","Washington, DC",Senior Data Scientist- Secret Clearance
"

        North Wind Infrastructure and Technology","Washington, DC",Data Scientist / Business Analyst I
"
        Quantium","Chicago, IL",Data Scientist
"

        Centauri","Beavercreek, OH",Data Scientist
"
        Scientific Systems and Software International (SSS...","Baltimore, MD",Data Scientist (CI 001/DBE3)
"

        Anthem, Inc.",United States,AI Principal Data Scientist (PS19212)
"

        Getty Images","New York, NY",Data Scientist - ML/AI
"
        ClassDojo","San Francisco, CA",Data Scientist
"

        Root Insurance Company","Columbus, OH",Data Scientist
"

        Exact Sciences Corporation","Madison, WI","Associate Data Scientist, Sales Force"
"

        Beyond Limits","Glendale, CA",Data Scientist - Generalist
"

        EY","Seattle, WA","Data Analyst, Data & Analytics (Advanced Analytics) Manager (Multiple Positions)"
"

        Disney Streaming Services","New York, NY","Director – Data Science, Modeling"
"

        Leidos","McLean, VA",Data Scientist w/Polygraph
"

        Enterprise Holdings","St. Louis, MO",Lead Data Scientist - Center of Excellence for Data and Analytics
"
        Sportradar AG","Menlo Park, CA",Data Scientist
"

        Facebook","Menlo Park, CA","Data Scientist, Analytics - Family Ecosystem"
"

        Goldman Sachs","New York, NY",GS Data Scientist
"

        State Farm","Athens, GA",Statistician/Data Scientist
"

        Lexmark International, Inc.","Lexington, KY",Technical Rotation Program-Data Scientist
"

        Aon","Boston, MA",Data Scientist
"
        BrightSpeed is a trademark of BrightSpeed","Palm Coast, FL",DATA SCIENTIST
"

        Facebook","Menlo Park, CA","Data Scientist, Auction & Delivery"
"

        Walmart eCommerce","San Bruno, CA",FY20 Intern Conversion: Data Scientist
"

        Physicians Mutual","Omaha, NE",Data Scientist
"

        CareCentrix","Hartford, CT",Statistical Analyst
"

        TARGET","Minneapolis, MN",Lead Data Scientist
"

        Freddie Mac","McLean, VA",Quantitative Analytics Senior - Data Scientist
"

        Liberty Mutual Insurance","Boston, MA","Director I, Data Science"
"
        The American College of Radiology","Philadelphia, PA",Clinical Data Manager/Programmer
"

        Jobot","Irvine, CA",Data Scientist
"

        Pactera","San Jose, CA",Data Scientist
"

        JP Morgan Chase","New York, NY",CCB - Quantitative Modeler / Data Scientist - Associate
"
        Cybernetic Search","Los Angeles, CA",Data Scientist
"
        Advan Research Corporation","New York, NY",Data Scientist
"

        Zimmerman Advertising","Fort Lauderdale, FL",Data Scientist
"
        Feedzai","Atlanta, GA",Data Scientist
"

        PPL","Allentown, PA",Associate Data Scientist / Data Scientist
"

        Varsity Tutors","Seattle, WA",Director of Data Science and Analytics
"

        Chicago Regional Census Office","Chicago, IL",Survey Statistician
"
        StayWell Labs","Marina del Rey, CA",Machine Learning Engineer
"

        Knowesis Inc.","Fort Lewis, WA",Data Scientist I
"

        red violet","Seattle, WA",Data Scientist
"
        Jar House","Atlanta, GA",Data Scientist
"

        Echo Global Logistics","Chicago, IL",Data Scientist
"
        NarrativeDx","Austin, TX",Data Scientist
"
        BestReviews","San Francisco, CA",Data Scientist
"
        Seen by Indeed","San Francisco, CA",Data Scientist
"
        Capital Lighting Fixture Company","Flowery Branch, GA",Data Scientist
"

        Valassis Digital","Morrisville, NC",Data Scientist
"

        Entrata","Lehi, UT",Data Scientist
"

        Corteva Agriscience","Johnston, IA",Agronomic Data Scientist
"

        TXU Energy","Irving, TX",Advanced Analytics - Data Scientist
"
        Senseye","Austin, TX",Machine Learning Engineer
"

        Disney Streaming Services","New York, NY",Data Scientist - Experimentation
"
Data Quantist","Austin, TX",Senior Data Scientist
"

        Ascensus","Newton, MA",Associate Data Scientist
"

        Red Hat, Inc.","Raleigh, NC",Data Science Internship
"
        PERITUS.AI","Palo Alto, CA",Data Scientist
"

        Foot Locker, Inc.","Wausau, WI",SR. DATA SCIENTIST
"
        Seen by Indeed","Chicago, IL",Data Scientist
"

        Klaviyo","Boston, MA",Data Scientist
"

        Columbus Technologies and Services, Inc.","Pasadena, CA",Data Scientist III
"

        Honeywell","Phoenix, AZ",Data Scientist (HCE)
"

        BuzzFeed","Minneapolis, MN",Sr. Data Scientist / Data Scientist
"
        ASET Partners","Washington, DC",Data Scientist
"

        Texas Legends","Frisco, TX",Game Night IDS Statistician
"

        Eaton","Eden Prairie, MN",Data Scientist
"

        Apple","Santa Clara Valley, CA",Fitness Performance Data Scientist
"
        BEN Group, Inc","Provo, UT",Data Intern
"

        Huntington Ingalls Industries (HII-MDIS)","Fort Meade, MD",Visualizatior* - Data Scientist
"

        USAA","Plano, TX",Data Scientist I
"

        CaptionCall","Salt Lake City, UT",Data Scientist
"

        Central Intelligence Agency","Washington, DC",Data Scientist
"

        UCHealth","Aurora, CO",Data Scientist
"
        Clarigent Health","Mason, OH",Data Scientist
"

        ASRC Federal Holding Company","Moorestown, NJ",Data Scientist- REMOTE
"
        AllyO","Palo Alto, CA",Data Scientist
"
        OptivityX,LLC","Conshohocken, PA",Data Scientist
"

        Mille Lacs Corporate Ventures","Saint Paul, MN",Data Scientist
"

        Trinity Solar","Monmouth County, NJ",Data Scientist
"

        Gap International","Springfield, PA",Data Scientist
"

        Campus Labs","Buffalo, NY",Data Scientist
"
        Seen by Indeed","Washington, DC",Data Scientist
"

        Apple","Austin, TX",Senior Quantitative Data Analyst
"

        The Hershey Company","Hershey, PA",Grad Intern Data Scientist (Summer 2020)
"

        Battelle","Albany, OR",Machine Learning Data Scientist
"

        Silicon Valley Bank","Tempe, AZ",Data Scientist-Machine Learning and Predictive Analytics
"
        Athenium Analytics","Washington, DC",AI/Deep Learning Data Scientist
"

        Nelnet","Lincoln, NE",Data Scientist I
"
        arsolinc","Jersey City, NJ",Data Scientist
"

        Optimal Solutions Group","College Park, MD",Associate Data Scientist
"

        Pilgrim's","Greeley, CO",QLIKSENSE DATA SCIENTIST
"

        Purchasing Power","Atlanta, GA",Data (Decision) Scientist
"

        Just Auto Insurance","Los Angeles, CA",Senior Data Scientist
"
        Tredence Inc.","Seattle, WA",Data Scientist / Data Analytics
"

        BankUnited","Miami Lakes, FL",Data Scientist
"

        National Security Agency","Fort Meade, MD",Data Scientist
"
        RegLab","Stanford, CA",Data Scientist
"
        Valen Analytics","Denver, CO",Data Scientist
"

        Abstract Tokenization","Seattle, WA",Data Scientist
"
        JMI Labs","North Liberty, IA",Data Scientist
"
        HII-TSD formerly G2, Inc.","Fort Meade, MD",Visualizatior* - Data Scientist
"

        Walmart","San Bruno, CA",Data Scientist - Customer Analytics
"
        New York City Council","New York, NY",Data Scientist
"

        Piper Companies","Arlington, VA",Data Scientist
"
        Juristat","St. Louis, MO",Data Analyst I - Data Entry
"

        S&P Global","Charlottesville, VA",Data Scientist
"

        Jellyfish","Baltimore, MD",Data Scientist
"

        Netflix","Los Gatos, CA",Senior Data Scientist
"

        JLG","Hagerstown, MD",Data Scientist
"

        AT&T","Collinsville, IL",Data Scientist (Government)
"

        Central Intelligence Agency","Washington, DC",Undergraduate Internship/Co-op Program - Data Scientist
"
        Continental Finance Company, LLC","Wilmington, DE",Data Scientist
"

        Porch","Seattle, WA",Senior Data Scientist
"
        Techprofy","Atlanta, GA",Data Scientist
"

        Swing Education","San Mateo, CA",Associate Data Scientist
"

        Metron, Inc.","Reston, VA",Data Scientist
"
        Technical Recruiting Solutions","Lafayette, IN",Data Scientist (Python)
"
        Seen by Indeed","Chicago, IL",Data Scientist
"

        The Climate Corporation","St. Louis, MO",Data Scientist – Computational Genetics
"

        Huntington Bank","Columbus, OH",Data Scientist
"

        Green Dot Corporation","Pasadena, CA",Data Scientist
"

        DSW","Columbus, OH",Summer 2020 Internship Program - Data Science
"

        North Wind Infrastructure and Technology","Washington, DC",Data Scientist / Business Analyst I
"
        Quantium","Chicago, IL",Data Scientist
"

        Centauri","Beavercreek, OH",Data Scientist
"
        Scientific Systems and Software International (SSS...","Baltimore, MD",Data Scientist (CI 001/DBE3)
"

        Anthem, Inc.",United States,AI Principal Data Scientist (PS19212)
"

        Getty Images","New York, NY",Data Scientist - ML/AI
"

        eBay Inc.","San Francisco, CA","Data Scientist, Product Analytics"
Unknown,"Franklin, TN",Data Scientist
"

        CSL Behring","Kankakee, IL",Data Analytics Scientist
"

        NT Concepts","Fort Worth, TX",Data Scientist
"

        Porch","Seattle, WA",Lead Data Scientist
"

        BD","Boston, MA",Data Scientist
"
        Aegis Premier Technologies","Westminster, CO",Data Scientist
"

        Indeed","Austin, TX","Senior Data Scientist, Product - Resume Search"
"
        ClassDojo","San Francisco, CA",Data Scientist
"

        Radiology Partners","Columbus, OH",NLP Data Scientist
"

        Root Insurance Company","Columbus, OH",Data Scientist
"

        SpotX","Salt Lake City, UT",Data Scientist Intern
"

        Exact Sciences Corporation","Madison, WI","Associate Data Scientist, Sales Force"
"

        Systems Planning and Analysis","Alexandria, VA",Data Scientist
"

        Beyond Limits","Glendale, CA",Data Scientist - Generalist
"
        Sportradar AG","Menlo Park, CA",Data Scientist
"

        Facebook","Menlo Park, CA","Data Scientist, Analytics - Family Ecosystem"
"

        Goldman Sachs","New York, NY",GS Data Scientist
"
        Kalibri Labs","Rockville, MD",Junior Data Scientist - Apply Now
"

        State Farm","Athens, GA",Statistician/Data Scientist
"

        Lexmark International, Inc.","Lexington, KY",Technical Rotation Program-Data Scientist
"

        Aon","Boston, MA",Data Scientist
"
        BrightSpeed is a trademark of BrightSpeed","Palm Coast, FL",DATA SCIENTIST
"

        Facebook","Menlo Park, CA","Data Scientist, Auction & Delivery"
"

        Walmart eCommerce","San Bruno, CA",FY20 Intern Conversion: Data Scientist
"

        Physicians Mutual","Omaha, NE",Data Scientist
"

        JP Morgan Chase","New York, NY",CCB - Quantitative Modeler / Data Scientist - Associate
"
        Cybernetic Search","Los Angeles, CA",Data Scientist
"
        Advan Research Corporation","New York, NY",Data Scientist
"
        ASR Analytics, LLC","Washington, DC",Data Scientist / Developer (Junior to Mid-Level)
"
        FairWarning","Saint Petersburg, FL",Data Scientist
"
        Seen by Indeed","San Francisco, CA",Data Scientist
"
        Grokstream","Aliso Viejo, CA",Data Scientist/Machine Learning Engineer
"

        TRANZACT","Fort Lee, NJ",Senior Data Scientist
"
        Raybeam, Inc.","Mountain View, CA",Lead Data Scientist
